2qtv,B
4r5t,A
4r5x,A
4b43,A
1m2o,B
1mr3,F
3bhf,A
2ynm,D
1zov,A
3a1t,A
4c0l,A
2fmx,A
3tjz,A
5e9g,A
5fjs,A
3ihw,A
2jhe,A
3d6t,B
5kh0,A
1zj6,A
1el5,A
3dpu,A
4q0w,A
4rgw,A
4b3x,A
3m12,A
3bh6,A
4k5n,A
1rrg,A
2lkc,A
1hur,A
3aq4,A
2wkp,A
2ksq,A
4hmy,C
3j4j,A
3ebi,A
4goj,A
2ywe,A
2f8x,C
4ile,A
3t12,A
5fur,G
4n4p,A
1j2j,A
4djt,A
4kjz,A
5uf8,A
3o47,A
1z6x,A
2h18,A
1fzq,A
3bh7,A
3deg,C
4ee9,A
2wkq,A
1f6b,A
2h17,A
4r5v,A
3bb1,A
3ebg,A
4q66,F
1ksh,A
3kje,A
3t5d,A
5a1u,A
4wnr,A
4b47,A
4j2x,A
4zi2,A
3nbn,A
3izy,P
2b6h,A
4mm1,A
4j3b,A
1l9c,A
5jcp,B
3lrp,A
3tw4,A
3brg,C
3k53,A
2k5u,A
1ksg,A
3q43,A
3m0o,A
3eph,A
2gao,A
2zej,A
4k5l,A
3a1w,A
2e87,A
2wkr,A
5e9f,A
3doe,A
2qag,C
2dyk,A
2h16,A
1re0,A
5di3,A
2fa9,A
3iag,C
2ywg,A
1h65,A
3cb4,D
4v0k,A
5bvu,A
